x;cos;tanh;sqrt;color
304;-0.9126432958406749;1.044428859642119;1.7686943483390665;RGB(0.608,0.608,0.608)
305;-1.0361078948535425;1.051739506669205;1.8772779388598864;RGB(0.61,0.61,0.61)
306;-1.0053074372841833;0.7717394310473579;1.8517262771357064;RGB(0.612,0.612,0.612)
307;-0.5403323468618528;1.1334088936134044;1.724065079977953;RGB(0.614,0.614,0.614)
308;-0.8478044402859464;0.7623967608297249;1.819660025796961;RGB(0.616,0.616,0.616)
309;-0.9582739313016928;0.8484141741160625;1.79869529269358;RGB(0.618,0.618,0.618)
310;-1.204117612511011;0.8581291316374647;1.7740582050617524;RGB(0.62,0.62,0.62)
311;-1.005120370477772;0.9875760377838386;1.5540896472784542;RGB(0.622,0.622,0.622)
312;-0.7874005706915468;1.0006231589997374;1.8637123238796154;RGB(0.624,0.624,0.624)
313;-1.0080562994910764;1.014668198720454;1.8244447196987061;RGB(0.626,0.626,0.626)
314;-0.5797076712359148;0.7796422595691053;1.777084237076538;RGB(0.628,0.628,0.628)
315;-0.8408950741452694;0.998765933101516;1.7627763763425213;RGB(0.63,0.63,0.63)
316;-0.9969710059630152;1.0145936983479529;1.6605491240238048;RGB(0.632,0.632,0.632)
317;-1.003741661923975;1.1746840015176425;1.657354418894403;RGB(0.634,0.634,0.634)
318;-0.9633761537991297;1.0119761222867714;1.6249747404317505;RGB(0.636,0.636,0.636)
319;-0.9941987660870101;1.0006785775322982;1.8840687874072297;RGB(0.638,0.638,0.638)
320;-1.0810356141661726;1.0604421543343252;1.9510307673207623;RGB(0.64,0.64,0.64)
321;-0.9514101913658436;0.8696081848812751;1.8316364538610022;RGB(0.642,0.642,0.642)
322;-1.0929200764908142;0.9803250182259098;1.8285671661059808;RGB(0.644,0.644,0.644)
323;-1.3693055480044976;0.9615077017296025;1.7613023612398204;RGB(0.646,0.646,0.646)
324;-1.0583034975379983;0.9690744943868252;1.8010767724830268;RGB(0.648,0.648,0.648)
325;-1.3635715267299742;0.8870313615089099;1.6997558653981593;RGB(0.65,0.65,0.65)
326;-0.9942559518123387;1.0111207955296917;1.8960328301693552;RGB(0.652,0.652,0.652)
327;-1.0228812969010794;0.9893813941541225;1.7868802095686733;RGB(0.654,0.654,0.654)
328;-1.2894953254026664;0.8507087775781235;2.0112729838293433;RGB(0.656,0.656,0.656)
329;-0.9124389274436822;1.0010400688232337;1.8223180009125677;RGB(0.658,0.658,0.658)
330;-0.9875739390492122;1.1261714999941737;1.8609727233873419;RGB(0.66,0.66,0.66)
331;-1.0210018082549253;0.9100999155798208;1.7923092607507882;RGB(0.662,0.662,0.662)
332;-1.0601642759918413;0.9937906652147843;1.7714602833528748;RGB(0.664,0.664,0.664)
333;-0.9613931370744816;1.1029811658012942;1.6818494415957508;RGB(0.666,0.666,0.666)
334;-1.0130644889439202;1.0367642766523923;1.9325911388537447;RGB(0.668,0.668,0.668)
335;-0.9359500066371356;0.9978134813866706;1.6533839680030336;RGB(0.67,0.67,0.67)
336;-1.0841443315784447;0.9931117508689533;1.851475369418574;RGB(0.672,0.672,0.672)
337;-1.0218262238184743;1.0028736637050857;1.9108216530620996;RGB(0.674,0.674,0.674)
338;-0.9186146795871027;0.8010076104355874;1.5888764898193823;RGB(0.676,0.676,0.676)
339;-0.9488007648628357;1.326448582485353;1.8239432070707464;RGB(0.678,0.678,0.678)
340;-0.7325365832615907;0.9672337340314845;1.8435858983186282;RGB(0.68,0.68,0.68)
341;-1.0596487617419044;1.0870461587656677;1.8605733718527981;RGB(0.682,0.682,0.682)
342;-1.1066215714564733;0.8921887440512476;1.800632441253581;RGB(0.684,0.684,0.684)
343;-0.9010906759039754;1.1436561115958426;1.9104441008592;RGB(0.686,0.686,0.686)
344;-0.8852395504946454;1.0492580096463042;1.5097813286792114;RGB(0.688,0.688,0.688)
345;-0.9908197988622409;1.1339884917244278;1.759405083726351;RGB(0.69,0.69,0.69)
346;-1.1186062787949589;0.9537685893461927;1.7837661227908883;RGB(0.692,0.692,0.692)
347;-0.8549549510335063;0.9801605852756285;1.7517353478536153;RGB(0.694,0.694,0.694)
348;-0.9203671216256375;1.0214750410072415;1.9761446493818662;RGB(0.696,0.696,0.696)
349;-0.7379472117163822;0.9705756523318372;1.7977117594555494;RGB(0.698,0.698,0.698)
350;-0.9012119699325651;1.1171580238834644;1.8974865188545242;RGB(0.7,0.7,0.7)
351;-0.916116091692686;1.196355109963024;1.8193436102329372;RGB(0.702,0.702,0.702)
352;-0.9288506196498663;0.9665627837924824;2.0208172994871214;RGB(0.704,0.704,0.704)
353;-0.9278236398734087;1.1150342495067924;1.988954725892973;RGB(0.706,0.706,0.706)
354;-0.9854614605971683;1.1059636327732945;1.8908846627933185;RGB(0.708,0.708,0.708)
355;-0.835151504733813;0.938287616786651;1.9937449796604272;RGB(0.71,0.71,0.71)
356;-0.93541059370336;1.0261728681976872;1.7475617631786664;RGB(0.712,0.712,0.712)
357;-0.9346682978446165;1.003969044267805;1.9707388991769157;RGB(0.714,0.714,0.714)
358;-0.9608418642697943;1.0051194317157361;1.892380949129858;RGB(0.716,0.716,0.716)
359;-0.9223173620783013;0.9318061691542477;1.8547168402265157;RGB(0.718,0.718,0.718)
360;-0.8976150109693686;1.127684232246813;1.9279210826292952;RGB(0.72,0.72,0.72)
361;-0.828775443703708;0.9415260113290973;1.8166970082864806;RGB(0.722,0.722,0.722)
362;-1.2051118800500322;1.0102905158569349;2.0238795263665192;RGB(0.724,0.724,0.724)
363;-0.6779502465015271;0.9953251152205048;1.9517562310516312;RGB(0.726,0.726,0.726)
364;-0.9095889201566039;1.0822934102806647;1.9209703144902697;RGB(0.728,0.728,0.728)
365;-0.6759907798384711;0.8253649271209089;1.5220833321660794;RGB(0.73,0.73,0.73)
366;-0.9024102377691079;1.000596029774994;1.9386352286535538;RGB(0.732,0.732,0.732)
367;-0.9824204060077991;1.1231409808177737;1.7682614523107447;RGB(0.734,0.734,0.734)
368;-1.105433243183364;0.835745229761818;1.92157836339346;RGB(0.736,0.736,0.736)
369;-1.2564338288535728;1.1892322823677928;1.8851501676099593;RGB(0.738,0.738,0.738)
370;-0.8975600560496875;1.0426475971616367;1.9230105785846663;RGB(0.74,0.74,0.74)
371;-0.9512992877787481;1.0827187991680143;1.8431314268167882;RGB(0.742,0.742,0.742)
372;-0.7005996209961833;1.0224434217940328;2.0644322388348386;RGB(0.744,0.744,0.744)
373;-0.6029807405579151;0.6231964217191168;1.9349936757312824;RGB(0.746,0.746,0.746)
374;-0.9880006955497806;0.9953079985583235;1.8415105451823288;RGB(0.748,0.748,0.748)
375;-0.9407841874606525;0.9519258166435758;2.035669108640575;RGB(0.75,0.75,0.75)
376;-0.8126916861182756;0.9786072058918647;1.6050429143105909;RGB(0.752,0.752,0.752)
377;-0.9287202245125448;1.095952169442431;1.9440672699570922;RGB(0.754,0.754,0.754)
378;-0.9019756645270824;1.055972200761428;1.9160922206231303;RGB(0.756,0.756,0.756)
379;-0.8329740367540234;0.9593087662153599;1.9166418343188703;RGB(0.758,0.758,0.758)
380;-0.8801981184948734;1.0233537915960709;2.1602343764631553;RGB(0.76,0.76,0.76)
381;-0.828728391343383;1.0033016170871623;2.073760330171983;RGB(0.762,0.762,0.762)
382;-0.7039907642598053;1.0280018297804796;1.8355790242489682;RGB(0.764,0.764,0.764)
383;-0.7107215090625288;1.1139253009736545;1.9621481881304135;RGB(0.766,0.766,0.766)
384;-0.7128790627365217;1.049204454435885;1.8619650680653428;RGB(0.768,0.768,0.768)
385;-0.7762529559832798;0.9676932125413873;2.0740905800507656;RGB(0.77,0.77,0.77)
386;-0.7327713076619555;1.0234960185002768;1.985912910841264;RGB(0.772,0.772,0.772)
387;-0.6864668758111803;1.044339080609939;1.838571466000171;RGB(0.774,0.774,0.774)
388;-0.9795838168969798;0.9396621100464032;2.137868841561704;RGB(0.776,0.776,0.776)
389;-0.8585790383372522;0.9976017240978802;1.9404469266905209;RGB(0.778,0.778,0.778)
390;-0.875773553225804;1.0596015064551818;1.9981545740438056;RGB(0.78,0.78,0.78)
391;-0.7196218323751038;1.0062165027169467;2.131448542278082;RGB(0.782,0.782,0.782)
392;-0.5205902579146384;0.9255875319248305;2.0611279859446356;RGB(0.784,0.784,0.784)
393;-0.6899513764444399;0.6162038032242559;1.9822640528643456;RGB(0.786,0.786,0.786)
394;-0.679893806121274;1.0320014378073645;1.7624465131775033;RGB(0.788,0.788,0.788)
395;-0.6857262138885943;1.0106659839392687;2.1953711476464406;RGB(0.79,0.79,0.79)
396;-0.731388425968249;0.9149152548507664;2.0937534673901514;RGB(0.792,0.792,0.792)
397;-0.5188425632891713;1.0148929449189728;1.7868930536758971;RGB(0.794,0.794,0.794)
398;-0.5575616949414695;1.0505570983501382;1.9042189893029082;RGB(0.796,0.796,0.796)
399;-0.6928053429149384;0.770125104790862;2.532638597539994;RGB(0.798,0.798,0.798)
400;-0.597127002530123;1.0020651559931062;1.8953908686992207;RGB(0.8,0.8,0.8)
401;-0.6669964568628418;1.2172052807218563;1.9836360429943214;RGB(0.802,0.802,0.802)
402;-0.5444095560649033;1.0506278351575653;2.001744033259392;RGB(0.804,0.804,0.804)
403;-0.3753875215210616;0.9794351575424176;1.874785146294805;RGB(0.806,0.806,0.806)
404;-0.7738262517449515;0.9417718658234622;1.9464426146889786;RGB(0.808,0.808,0.808)
405;-0.9230969540390046;1.0976495174634102;2.160292563421124;RGB(0.81,0.81,0.81)
406;-0.6776422845506146;1.031482681035057;2.0957230768521615;RGB(0.812,0.812,0.812)
407;-0.5962463810592804;0.8652994641053982;2.018450674029945;RGB(0.814,0.814,0.814)
408;-0.6754113299385084;1.0332297293831783;2.0062156442011876;RGB(0.816,0.816,0.816)
409;-0.37942660058534616;0.9956623516257087;1.853665082637873;RGB(0.818,0.818,0.818)
410;-0.4016826319666028;0.9995104817901512;1.9539526714635498;RGB(0.82,0.82,0.82)
411;-0.9272893886027602;1.0010146633942751;1.9763640113145287;RGB(0.822,0.822,0.822)
412;-0.35076701282502665;1.0077937893155193;1.945900132926436;RGB(0.824,0.824,0.824)
413;-0.5528713380268521;0.952916996695283;2.0414796427049717;RGB(0.826,0.826,0.826)
414;-0.46660191279777874;1.0469006193745967;1.8656508892806083;RGB(0.828,0.828,0.828)
415;-0.4630456474697481;0.942578901105594;1.8054974682148726;RGB(0.83,0.83,0.83)
416;-0.6520034763139202;0.9391567670029702;2.0688598414348958;RGB(0.832,0.832,0.832)
417;-0.4475130603655699;0.9615350004995004;2.160535608820504;RGB(0.834,0.834,0.834)
418;-0.572929782815525;0.9931917661877945;2.036902126279252;RGB(0.836,0.836,0.836)
419;-0.5373089982590803;1.0040971372228904;2.234418434719978;RGB(0.838,0.838,0.838)
420;-0.3626476349042592;0.7994657988124416;2.255217467693628;RGB(0.84,0.84,0.84)
421;-0.6007048039180135;1.0285477278090338;1.9426534609637136;RGB(0.842,0.842,0.842)
422;-0.22856662769547703;1.0138037619741598;2.110654501035354;RGB(0.844,0.844,0.844)
423;-0.4392535985392454;1.0726158726085466;1.9814416723388022;RGB(0.846,0.846,0.846)
424;-0.530959792159355;0.9159086701743726;2.151677924525723;RGB(0.848,0.848,0.848)
425;-0.241905349648253;1.0414164764150606;2.1561515745043947;RGB(0.85,0.85,0.85)
426;-0.4331455510778695;0.9860839343983858;2.0658152973443142;RGB(0.852,0.852,0.852)
427;-0.6268326246557208;0.964407007578984;2.1705265849880124;RGB(0.854,0.854,0.854)
428;-0.4799836694440965;1.0867083261404025;1.9611611461442178;RGB(0.856,0.856,0.856)
429;-0.4186845022474974;0.9794837980682555;2.011162774413792;RGB(0.858,0.858,0.858)
430;-0.38461867706289266;1.0118197080143305;2.105645789961701;RGB(0.86,0.86,0.86)
431;-0.27960525778230777;0.9633929335313594;2.1421878284555897;RGB(0.862,0.862,0.862)
432;-0.3235255846402008;0.9924293403725625;2.1360082280037154;RGB(0.864,0.864,0.864)
433;-0.37123695184430233;0.9287065580501473;2.110042665914049;RGB(0.866,0.866,0.866)
434;-0.2425762147981907;1.0225230516692607;2.122292967065428;RGB(0.868,0.868,0.868)
435;-0.571807326330507;1.006366714970227;2.095179119225311;RGB(0.87,0.87,0.87)
436;-0.34590141279879133;1.025894060847063;2.1304960525748413;RGB(0.872,0.872,0.872)
437;-0.26867984092051195;1.0264716020341234;2.244844563238997;RGB(0.874,0.874,0.874)
438;-0.3224392102963834;1.2087316980833638;1.976745911814449;RGB(0.876,0.876,0.876)
439;0.02873353758724806;0.9498356929831783;2.189975204986556;RGB(0.878,0.878,0.878)
440;-0.27478978420496475;1.071837940078289;2.214638844521659;RGB(0.88,0.88,0.88)
441;-0.2184300371253014;1.000230223964575;2.102888627400073;RGB(0.882,0.882,0.882)
442;-0.32805143028389305;0.9940997558512008;2.1010346984170405;RGB(0.884,0.884,0.884)
443;-0.3935813388559803;1.1897408126105289;2.1306489126910577;RGB(0.886,0.886,0.886)
444;-0.269163267953901;1.0039446259302067;2.1839075250851203;RGB(0.888,0.888,0.888)
445;-0.2556321390643027;0.9887660805496553;2.033909264337533;RGB(0.89,0.89,0.89)
446;-0.13495978795646865;0.7283764700449782;2.0470185843386486;RGB(0.892,0.892,0.892)
447;-0.30314440075780624;0.8933349664452646;1.9398411888206804;RGB(0.894,0.894,0.894)
448;-0.21716460740046706;1.1268129730798822;2.080011208945407;RGB(0.896,0.896,0.896)
449;0.05828443510967121;1.1110850623988353;2.3519788605656244;RGB(0.898,0.898,0.898)
450;-0.22414596357372008;1.0484439526158935;2.207702878484718;RGB(0.9,0.9,0.9)
451;-0.2180467299416005;0.9952140605561024;2.1392079012598857;RGB(0.902,0.902,0.902)
452;-0.1875365321445969;1.272610249057688;2.0838967539256363;RGB(0.904,0.904,0.904)
453;-0.3110007708446981;1.0422755388484854;2.1015428066035446;RGB(0.906,0.906,0.906)
454;-0.08474716759100957;0.8754301263307176;2.5234940505122867;RGB(0.908,0.908,0.908)
455;-0.41483252867606096;0.9384729861175667;2.184844361098207;RGB(0.91,0.91,0.91)
456;-0.11459890180087338;0.8791302814067492;2.274196344649155;RGB(0.912,0.912,0.912)
457;-0.12237321013261787;1.0251637295898446;2.054083349154037;RGB(0.914,0.914,0.914)
458;-0.22495888148213183;0.770113541411115;2.4158696490678393;RGB(0.916,0.916,0.916)
459;-0.018639888683259193;1.1130676243613329;1.7690333155110904;RGB(0.918,0.918,0.918)
460;-0.16012762573669914;0.9755504218238218;2.372563279287048;RGB(0.92,0.92,0.92)
461;-0.3534783946513814;0.9753851830781274;2.165501004390044;RGB(0.922,0.922,0.922)
462;-0.07678707017448859;0.9701505478451291;2.0836187157065607;RGB(0.924,0.924,0.924)
463;-0.07906186838749167;1.086244229833839;2.1709476131952377;RGB(0.926,0.926,0.926)
464;-0.25231897447646173;1.007273552686943;2.17352161096046;RGB(0.928,0.928,0.928)
465;-0.003666805666078979;1.003409990925714;2.102797793444811;RGB(0.93,0.93,0.93)
466;-0.07612159110663562;1.0199374230393257;2.3001173424588406;RGB(0.932,0.932,0.932)
467;-0.04285693257214213;1.0793159755283308;2.188819900523279;RGB(0.934,0.934,0.934)
468;-0.1252757509487654;0.9184894432829793;2.1855535403654396;RGB(0.936,0.936,0.936)
469;-0.08304881324647656;0.9916231401088698;1.8081002200145568;RGB(0.938,0.938,0.938)
470;-0.10436471587846974;1.0573785307882118;1.953576547081895;RGB(0.94,0.94,0.94)
471;0.0755163509640876;1.0759444372362874;2.274462088662578;RGB(0.942,0.942,0.942)
472;-0.1695957614638097;1.0427107365652089;2.1855784029717267;RGB(0.944,0.944,0.944)
473;0.1353410055624472;1.081913529424618;1.9444440768646871;RGB(0.946,0.946,0.946)
474;-0.0030210441403641757;0.9893807459439573;2.133349753936015;RGB(0.948,0.948,0.948)
475;0.043095315758065855;0.999024798551968;2.2191192509334265;RGB(0.95,0.95,0.95)
476;-0.09092797450724321;1.0948548179734174;1.8855230152239335;RGB(0.952,0.952,0.952)
477;0.05071764577000769;1.120223732425429;2.081025496082045;RGB(0.954,0.954,0.954)
478;0.1372540821641891;0.9734765380691304;2.176660461501356;RGB(0.956,0.956,0.956)
479;0.17993619912149883;0.9154902327793641;2.128294938025717;RGB(0.958,0.958,0.958)
480;0.21844599650978797;0.9033810838838717;2.125284982761848;RGB(0.96,0.96,0.96)
481;0.17929282512628925;1.019760225310744;2.1927435430408933;RGB(0.962,0.962,0.962)
482;0.10930889025484274;1.2956228825485794;2.134437733115275;RGB(0.964,0.964,0.964)
483;0.3763237679198722;1.0260807158883978;2.371689701319104;RGB(0.966,0.966,0.966)
484;0.1577665933763596;1.0071754490266567;2.223555166736712;RGB(0.968,0.968,0.968)
485;0.05545477429318868;0.8564323205010489;2.36291212022012;RGB(0.97,0.97,0.97)
486;0.11472309779606793;0.8795402603347006;2.191977400652476;RGB(0.972,0.972,0.972)
487;0.19624993603112867;1.0409317908698061;2.238308944462267;RGB(0.974,0.974,0.974)
488;0.15123459706051443;0.9928367726660804;2.3111339064656327;RGB(0.976,0.976,0.976)
489;0.16431232900142018;0.9827648879843263;2.218928951567484;RGB(0.978,0.978,0.978)
490;0.15071606211676053;0.8621229750802706;2.320287791554367;RGB(0.98,0.98,0.98)
491;0.22713101419506343;0.9635667949026695;2.1674666048222075;RGB(0.982,0.982,0.982)
492;-0.0017825824000748391;0.9147407335744118;2.182226354687557;RGB(0.984,0.984,0.984)
493;0.3032452369311319;0.999798587830092;2.4095665766034324;RGB(0.986,0.986,0.986)
494;0.2977290769546356;0.9715158881262678;2.154898451845356;RGB(0.988,0.988,0.988)
495;0.26041089991987426;1.05568199795462;2.1309925867638726;RGB(0.99,0.99,0.99)
496;0.3085013090591494;0.9438211464436493;2.231641463341857;RGB(0.992,0.992,0.992)
497;0.23653176642503498;1.0760501693311917;2.277001003086605;RGB(0.994,0.994,0.994)
498;0.2640932558510125;1.0087596623470925;2.4895048284709547;RGB(0.996,0.996,0.996)
499;0.3510487026348972;1.0736144979322573;2.318518063931819;RGB(0.998,0.998,0.998)
