x;cos;tanh;sqrt;color
305;-0.9958083245390612;0.9955243029574473;1.746424919657298;RGB(0.61,0.61,0.61)
306;-0.9966731657160466;0.9956127332865824;1.7492855684535902;RGB(0.612,0.612,0.612)
307;-0.9974383404070185;0.9956994201844218;1.752141546793523;RGB(0.614,0.614,0.614)
308;-0.9981037720951457;0.9957843978759134;1.7549928774784245;RGB(0.616,0.616,0.616)
309;-0.9986693942378135;0.9958676999199091;1.7578395831246945;RGB(0.618,0.618,0.618)
310;-0.9991351502732795;0.9959493592219003;1.760681686165901;RGB(0.62,0.62,0.62)
311;-0.9995009936263278;0.9960294080465227;1.7635192088548397;RGB(0.622,0.622,0.622)
312;-0.9997668877129283;0.9961078780298287;1.7663521732655694;RGB(0.624,0.624,0.624)
313;-0.9999328059438939;0.9961848001913325;1.7691806012954132;RGB(0.626,0.626,0.626)
314;-0.9999987317275395;0.9962602049458319;1.772004514666935;RGB(0.628,0.628,0.628)
315;-0.999964658471342;0.9963341221150145;1.7748239349298849;RGB(0.63,0.63,0.63)
316;-0.9998305895825983;0.9964065809388432;1.7776388834631178;RGB(0.632,0.632,0.632)
317;-0.9995965384680858;0.9964776100867343;1.7804493814764855;RGB(0.634,0.634,0.634)
318;-0.9992625285327209;0.9965472376685256;1.783255450012701;RGB(0.636,0.636,0.636)
319;-0.9988285931772186;0.9966154912452406;1.786057109949175;RGB(0.638,0.638,0.638)
320;-0.9982947757947531;0.9966823978396511;1.7888543819998317;RGB(0.64,0.64,0.64)
321;-0.9976611297666176;0.9967479839466443;1.7916472867168918;RGB(0.642,0.642,0.642)
322;-0.9969277184568869;0.9968122755433941;1.794435844492636;RGB(0.644,0.644,0.644)
323;-0.9960946152060809;0.9968752980993422;1.797220075561143;RGB(0.646,0.646,0.646)
324;-0.9951619033238304;0.9969370765859934;1.8;RGB(0.648,0.648,0.648)
325;-0.9941296760805463;0.9969976354865261;1.8027756377319946;RGB(0.65,0.65,0.65)
326;-0.9929980366980927;0.9970569988052209;1.8055470085267789;RGB(0.652,0.652,0.652)
327;-0.991767098339465;0.9971151900767149;1.8083141320025125;RGB(0.654,0.654,0.654)
328;-0.9904369840974732;0.9971722323750786;1.8110770276274832;RGB(0.656,0.656,0.656)
329;-0.9890078269824328;0.9972281483227239;1.8138357147217055;RGB(0.658,0.658,0.658)
330;-0.9874797699088649;0.9972829600991422;1.816590212458495;RGB(0.66,0.66,0.66)
331;-0.9858529656812031;0.9973366894494792;1.8193405398660252;RGB(0.662,0.662,0.662)
332;-0.9841275769785145;0.9973893576929466;1.8220867158288598;RGB(0.664,0.664,0.664)
333;-0.9823037763382316;0.9974409857310741;1.8248287590894658;RGB(0.666,0.666,0.666)
334;-0.9803817461388988;0.9974915940558063;1.8275666882497066;RGB(0.668,0.668,0.668)
335;-0.9783616785819341;0.9975412027574451;1.8303005217723127;RGB(0.67,0.67,0.67)
336;-0.9762437756724099;0.9975898315324421;1.833030277982336;RGB(0.672,0.672,0.672)
337;-0.9740282491988521;0.9976374996910418;1.835755975068582;RGB(0.674,0.674,0.674)
338;-0.9717153207120621;0.9976842261647809;1.8384776310850235;RGB(0.676,0.676,0.676)
339;-0.9693052215029608;0.9977300295138438;1.841195263952197;RGB(0.678,0.678,0.678)
340;-0.9667981925794611;0.9977749279342794;1.8439088914585775;RGB(0.68,0.68,0.68)
341;-0.9641944846423657;0.997818939265078;1.8466185312619388;RGB(0.682,0.682,0.682)
342;-0.9614943580602988;0.9978620809951162;1.849324200890693;RGB(0.684,0.684,0.684)
343;-0.9586980828436685;0.9979043702699659;1.8520259177452134;RGB(0.686,0.686,0.686)
344;-0.9558059386176664;0.997945823898577;1.8547236990991407;RGB(0.688,0.688,0.688)
345;-0.9528182145943047;0.9979864583598287;1.857417562100671;RGB(0.69,0.69,0.69)
346;-0.9497352095434962;0.998026289808958;1.8601075237738274;RGB(0.692,0.692,0.692)
347;-0.9465572317631765;0.9980653340838647;1.862793601019716;RGB(0.694,0.694,0.694)
348;-0.9432845990484758;0.9981036067112924;1.865475810617763;RGB(0.696,0.696,0.696)
349;-0.9399176386599379;0.9981411229128986;1.8681541692269406;RGB(0.698,0.698,0.698)
350;-0.9364566872907963;0.9981778976111987;1.8708286933869707;RGB(0.7,0.7,0.7)
351;-0.9329020910333036;0.9982139454354038;1.8734993995195195;RGB(0.702,0.702,0.702)
352;-0.9292542053441233;0.9982492807271417;1.876166303929372;RGB(0.704,0.704,0.704)
353;-0.9255133950087845;0.99828391754607;1.8788294228055935;RGB(0.706,0.706,0.706)
354;-0.9216800341052034;0.9983178696753823;1.8814887722226779;RGB(0.708,0.708,0.708)
355;-0.917754505966276;0.9983511506272033;1.8841443681416772;RGB(0.71,0.71,0.71)
356;-0.9137372031415447;0.9983837736478876;1.8867962264113207;RGB(0.712,0.712,0.712)
357;-0.9096285273579445;0.9984157517232096;1.8894443627691184;RGB(0.714,0.714,0.714)
358;-0.9054288894796296;0.9984470975834585;1.8920887928424501;RGB(0.716,0.716,0.716)
359;-0.9011387094668886;0.9984778237084295;1.8947295321496416;RGB(0.718,0.718,0.718)
360;-0.896758416334147;0.9985079423323266;1.8973665961010275;RGB(0.72,0.72,0.72)
361;-0.8922884481070684;0.9985374654485616;1.9;RGB(0.722,0.722,0.722)
362;-0.8877292517787501;0.9985664048144672;1.9026297590440449;RGB(0.724,0.724,0.724)
363;-0.8830812832650261;0.9985947719559168;1.905255888325765;RGB(0.726,0.726,0.726)
364;-0.878345007358874;0.9986225781718535;1.9078784028338913;RGB(0.728,0.728,0.728)
365;-0.8735208976839379;0.9986498345387342;1.91049731745428;RGB(0.73,0.73,0.73)
366;-0.8686094366471648;0.998676551914886;1.9131126469708992;RGB(0.732,0.732,0.732)
367;-0.8636111153905661;0.9987027409447773;1.9157244060668017;RGB(0.734,0.734,0.734)
368;-0.8585264337421017;0.9987284120632094;1.9183326093250879;RGB(0.736,0.736,0.736)
369;-0.8533559001656995;0.998753575499424;1.9209372712298547;RGB(0.738,0.738,0.738)
370;-0.848100031710408;0.9987782412811312;1.9235384061671346;RGB(0.74,0.74,0.74)
371;-0.8427593539586935;0.9988024192384616;1.9261360284258222;RGB(0.742,0.742,0.742)
372;-0.83733440097388;0.9988261190078385;1.9287301521985911;RGB(0.744,0.744,0.744)
373;-0.8318257152467456;0.9988493500357786;1.9313207915827966;RGB(0.746,0.746,0.746)
374;-0.8262338476412722;0.9988721215826156;1.9339079605813716;RGB(0.748,0.748,0.748)
375;-0.8205593573395608;0.9988944427261527;1.9364916731037085;RGB(0.75,0.75,0.75)
376;-0.8148028117859125;0.9989163223652453;1.9390719429665315;RGB(0.752,0.752,0.752)
377;-0.8089647866300855;0.9989377692233121;1.9416487838947598;RGB(0.754,0.754,0.754)
378;-0.8030458656697309;0.9989587918517782;1.944222209522358;RGB(0.756,0.756,0.756)
379;-0.7970466407920117;0.9989793986334531;1.9467922333931784;RGB(0.758,0.758,0.758)
380;-0.7909677119144168;0.9989995977858408;1.9493588689617927;RGB(0.76,0.76,0.76)
381;-0.7848096869247678;0.9990193973643865;1.9519221295943134;RGB(0.762,0.762,0.762)
382;-0.7785731816204325;0.9990388052656595;1.9544820285692064;RGB(0.764,0.764,0.764)
383;-0.7722588196467437;0.9990578292304745;1.9570385790780926;RGB(0.766,0.766,0.766)
384;-0.7658672324346374;0.9990764768469518;1.9595917942265424;RGB(0.768,0.768,0.768)
385;-0.7593990591375079;0.9990947555535188;1.9621416870348585;RGB(0.77,0.77,0.77)
386;-0.7528549465672953;0.9991126726418513;1.96468827043885;RGB(0.772,0.772,0.772)
387;-0.7462355491298028;0.9991302352597581;1.9672315572906003;RGB(0.774,0.774,0.774)
388;-0.7395415287592585;0.9991474504140101;1.969771560359221;RGB(0.776,0.776,0.776)
389;-0.7327735548521205;0.9991643249731132;1.972308292331602;RGB(0.778,0.778,0.778)
390;-0.7259323042001402;0.9991808656700281;1.9748417658131499;RGB(0.78,0.78,0.78)
391;-0.7190184609226811;0.9991970791048342;1.977371993328519;RGB(0.782,0.782,0.782)
392;-0.7120327163983102;0.999212971747347;1.9798989873223332;RGB(0.784,0.784,0.784)
393;-0.7049757691956577;0.9992285499396772;1.982422760159901;RGB(0.786,0.786,0.786)
394;-0.6978483250035638;0.9992438198987458;1.9849433241279208;RGB(0.788,0.788,0.788)
395;-0.6906510965605075;0.9992587877187472;1.9874606914351791;RGB(0.79,0.79,0.79)
396;-0.6833848035833363;0.9992734593735638;1.98997487421324;RGB(0.792,0.792,0.792)
397;-0.6760501726952917;0.9992878407191355;1.9924858845171276;RGB(0.794,0.794,0.794)
398;-0.6686479373533513;0.9993019374957799;1.9949937343260002;RGB(0.796,0.796,0.796)
399;-0.66117883777488;0.9993157553304705;1.997498435543818;RGB(0.798,0.798,0.798)
400;-0.6536436208636119;0.9993292997390669;2;RGB(0.8,0.8,0.8)
401;-0.6460430401349587;0.9993425761285043;2.0024984394500787;RGB(0.802,0.802,0.802)
402;-0.6383778556406595;0.9993555897989372;2.004993765576342;RGB(0.804,0.804,0.804)
403;-0.6306488338927753;0.9993683459458442;2.0074859899884734;RGB(0.806,0.806,0.806)
404;-0.6228567477870415;0.999380849662089;2.009975124224178;RGB(0.808,0.808,0.808)
405;-0.6150023765255744;0.9993931059399421;2.0124611797498106;RGB(0.81,0.81,0.81)
406;-0.6070865055389552;0.9994051196730636;2.0149441679609885;RGB(0.812,0.812,0.812)
407;-0.599109926407685;0.9994168956584452;2.0174241001832014;RGB(0.814,0.814,0.814)
408;-0.5910734367830314;0.9994284385983162;2.0199009876724157;RGB(0.816,0.816,0.816)
409;-0.5829778403072591;0.9994397531020103;2.0223748416156684;RGB(0.818,0.818,0.818)
410;-0.5748239465332692;0.9994508436877974;2.0248456731316584;RGB(0.82,0.82,0.82)
411;-0.5666125708436437;0.9994617147846778;2.0273134932713295;RGB(0.822,0.822,0.822)
412;-0.55834453436911;0.9994723707341433;2.029778313018444;RGB(0.824,0.824,0.824)
413;-0.5500206639064251;0.9994828157919015;2.0322401432901573;RGB(0.826,0.826,0.826)
414;-0.5416417918356986;0.999493054129567;2.0346989949375804;RGB(0.828,0.828,0.828)
415;-0.5332087560371543;0.9995030898363213;2.0371548787463363;RGB(0.83,0.83,0.83)
416;-0.5247223998073464;0.9995129269205366;2.039607805437114;RGB(0.832,0.832,0.832)
417;-0.5161835717748248;0.9995225693113702;2.0420577856662137;RGB(0.834,0.834,0.834)
418;-0.5075931258152773;0.9995320208603277;2.0445048300260873;RGB(0.836,0.836,0.836)
419;-0.4989519209661403;0.9995412853427937;2.046948949045872;RGB(0.838,0.838,0.838)
420;-0.4902608213406994;0.9995503664595333;2.04939015319192;RGB(0.84,0.84,0.84)
421;-0.4815206960416738;0.9995592678381663;2.0518284528683193;RGB(0.842,0.842,0.842)
422;-0.47273241907430985;0.9995679930346067;2.0542638584174138;RGB(0.844,0.844,0.844)
423;-0.4638968692589801;0.9995765455344817;2.0566963801203135;RGB(0.846,0.846,0.846)
424;-0.4550149301433047;0.9995849287545153;2.0591260281974;RGB(0.848,0.848,0.848)
425;-0.4460874899137928;0.9995931460438895;2.0615528128088303;RGB(0.85,0.85,0.85)
426;-0.43711544130702784;0.999601200685578;2.0639767440550294;RGB(0.852,0.852,0.852)
427;-0.42809968152039385;0.9996090958976507;2.0663978319771825;RGB(0.854,0.854,0.854)
428;-0.41904111212235556;0.9996168348345575;2.06881608655772;RGB(0.856,0.856,0.856)
429;-0.4099406389623056;0.9996244205883819;2.071231517720798;RGB(0.858,0.858,0.858)
430;-0.40079917207997545;0.9996318561900732;2.073644135332772;RGB(0.86,0.86,0.86)
431;-0.3916176256144355;0.9996391446106535;2.0760539492026693;RGB(0.862,0.862,0.862)
432;-0.38239691771268025;0.9996462887623999;2.078460969082653;RGB(0.864,0.864,0.864)
433;-0.3731379704378176;0.9996532915000058;2.080865204668481;RGB(0.866,0.866,0.866)
434;-0.3638417096768584;0.9996601556217167;2.083266665599966;RGB(0.868,0.868,0.868)
435;-0.35450906504813195;0.9996668838704452;2.085665361461421;RGB(0.87,0.87,0.87)
436;-0.3451409698083231;0.9996734789348639;2.08806130178211;RGB(0.872,0.872,0.872)
437;-0.33573836075915076;0.9996799434504761;2.090454496036687;RGB(0.874,0.874,0.874)
438;-0.3263021781536835;0.9996862800006662;2.092844953645635;RGB(0.876,0.876,0.876)
439;-0.3168333656023185;0.9996924911177295;2.0952326839756963;RGB(0.878,0.878,0.878)
440;-0.30733286997841935;0.9996985792838806;2.0976176963403033;RGB(0.88,0.88,0.88)
441;-0.29780164132363307;0.9997045469322421;2.1;RGB(0.882,0.882,0.882)
442;-0.2882406327528816;0.9997103964478166;2.1023796041628637;RGB(0.884,0.884,0.884)
443;-0.2786508003590546;0.9997161301684341;2.1047565179849186;RGB(0.886,0.886,0.886)
444;-0.26903310311739903;0.9997217503856868;2.1071307505705477;RGB(0.888,0.888,0.888)
445;-0.2593885027896261;0.9997272593458412;2.1095023109728985;RGB(0.89,0.89,0.89)
446;-0.2497179638277306;0.9997326592507327;2.1118712081942874;RGB(0.892,0.892,0.892)
447;-0.24002245327754992;0.9997379522586461;2.1142374511865976;RGB(0.894,0.894,0.894)
448;-0.23030294068205867;0.9997431404851735;2.1166010488516727;RGB(0.896,0.896,0.896)
449;-0.22056039798441854;0.9997482260040595;2.118962010041709;RGB(0.898,0.898,0.898)
450;-0.2107957994307797;0.9997532108480276;2.1213203435596424;RGB(0.9,0.9,0.9)
451;-0.20101012147286038;0.99975809700959;2.12367605815953;RGB(0.902,0.902,0.902)
452;-0.19120434267030162;0.9997628864418443;2.1260291625469296;RGB(0.904,0.904,0.904)
453;-0.18137944359281138;0.9997675810592503;2.1283796653792764;RGB(0.906,0.906,0.906)
454;-0.1715364067221118;0.9997721827383951;2.130727575266252;RGB(0.908,0.908,0.908)
455;-0.1616762163536865;0.999776693318741;2.1330729007701543;RGB(0.91,0.91,0.91)
456;-0.15179985849835556;0.9997811146033588;2.1354156504062622;RGB(0.912,0.912,0.912)
457;-0.14190832078367338;0.9997854483596492;2.137755832643195;RGB(0.914,0.914,0.914)
458;-0.13200259235517026;0.9997896963200444;2.1400934559032696;RGB(0.916,0.916,0.916)
459;-0.12208366377743342;0.9997938601827028;2.142428528562855;RGB(0.918,0.918,0.918)
460;-0.11215252693505487;0.9997979416121845;2.1447610589527217;RGB(0.92,0.92,0.92)
461;-0.10221017493344206;0.9998019422401156;2.147091055358389;RGB(0.922,0.922,0.922)
462;-0.09225760199951166;0.9998058636658409;2.149418526020468;RGB(0.924,0.924,0.924)
463;-0.08229580338226238;0.9998097074570592;2.151743479135001;RGB(0.926,0.926,0.926)
464;-0.07232577525325448;0.9998134751504525;2.1540659228538015;RGB(0.928,0.928,0.928)
465;-0.06234851460699166;0.9998171682522957;2.1563858652847827;RGB(0.93,0.93,0.93)
466;-0.052365019161225934;0.9998207882390608;2.1587033144922905;RGB(0.932,0.932,0.932)
467;-0.04237628725718146;0.999824336558004;2.1610182784974308;RGB(0.934,0.934,0.934)
468;-0.03238331775972473;0.9998278146277448;2.1633307652783933;RGB(0.936,0.936,0.936)
469;-0.022387109957477145;0.9998312238388317;2.1656407827707715;RGB(0.938,0.938,0.938)
470;-0.01238866346289056;0.9998345655542967;2.16794833886788;RGB(0.94,0.94,0.94)
471;-0.0023889781122815386;0.9998378411102006;2.1702534414210706;RGB(0.942,0.942,0.942)
472;0.007610946134147902;0.9998410518161656;2.172556098240043;RGB(0.944,0.944,0.944)
473;0.01761010929230725;0.9998441989558979;2.1748563170931545;RGB(0.946,0.946,0.946)
474;0.02760751145421152;0.9998472837877014;2.177154105707724;RGB(0.948,0.948,0.948)
475;0.03760215288797655;0.9998503075449786;2.179449471770337;RGB(0.95,0.95,0.95)
476;0.047593034137787815;0.9998532714367245;2.181742422927143;RGB(0.952,0.952,0.952)
477;0.05757915612384602;0.9998561766480074;2.1840329667841556;RGB(0.954,0.954,0.954)
478;0.0675595202422752;0.9998590243404446;2.186321110907545;RGB(0.956,0.956,0.956)
479;0.07753312846497869;0.9998618156526641;2.188606862823929;RGB(0.958,0.958,0.958)
480;0.0874989834394464;0.9998645517007605;2.1908902300206643;RGB(0.96,0.96,0.96)
481;0.09745608858848573;0.9998672335787402;2.1931712199461306;RGB(0.962,0.962,0.962)
482;0.10740344820988025;0.9998698623589587;2.195449840010015;RGB(0.964,0.964,0.964)
483;0.11734006757595546;0.9998724390925485;2.1977260975835913;RGB(0.966,0.966,0.966)
484;0.12726495303305616;0.9998749648098384;2.2;RGB(0.968,0.968,0.968)
485;0.1371771121009073;0.9998774405207668;2.202271554554524;RGB(0.97,0.97,0.97)
486;0.1470755535718631;0.999879867215283;2.2045407685048604;RGB(0.972,0.972,0.972)
487;0.15695928761002342;0.9998822458637435;2.2068076490713913;RGB(0.974,0.974,0.974)
488;0.1668273258502217;0.9998845774173005;2.209072203437452;RGB(0.976,0.976,0.976)
489;0.17667868149685725;0.9998868628082797;2.211334438749598;RGB(0.978,0.978,0.978)
490;0.18651236942257576;0.9998891029505543;2.2135943621178655;RGB(0.98,0.98,0.98)
491;0.19632740626677758;0.999891298739911;2.215851980616034;RGB(0.982,0.982,0.982)
492;0.20612281053395834;0.9998934510544044;2.2181073012818833;RGB(0.984,0.984,0.984)
493;0.21589760269185415;0.9998955607547113;2.2203603311174516;RGB(0.986,0.986,0.986)
494;0.2256508052693957;0.999897628684473;2.222611077089287;RGB(0.988,0.988,0.988)
495;0.23538144295445118;0.9998996556706325;2.224859546128699;RGB(0.99,0.99,0.99)
496;0.24508854269136174;0.9999016425237642;2.227105745132009;RGB(0.992,0.992,0.992)
497;0.25477113377824295;0.9999035900383997;2.2293496809607953;RGB(0.994,0.994,0.994)
498;0.2644282479640558;0.9999054989933424;2.23159136044214;RGB(0.996,0.996,0.996)
499;0.27405891954542744;0.9999073701519816;2.233830790368868;RGB(0.998,0.998,0.998)
