long,lat,red,green,blue
30.8,-12.768699999999999,175,175,175
30.791666666666668,-12.768699999999999,182,182,182
30.783333333333335,-12.768699999999999,180,180,180
30.775,-12.768699999999999,171,171,171
30.766666666666666,-12.768699999999999,170,170,170
30.758333333333333,-12.768699999999999,171,171,171
30.75,-12.768699999999999,166,166,166
30.741666666666667,-12.768699999999999,165,165,165
30.733333333333334,-12.768699999999999,171,171,171
30.725,-12.768699999999999,176,176,176
30.716666666666665,-12.768699999999999,175,175,175
30.708333333333332,-12.768699999999999,166,166,166
30.7,-12.768699999999999,163,163,163
30.691666666666666,-12.768699999999999,163,163,163
30.683333333333334,-12.768699999999999,167,167,167
30.675,-12.768699999999999,173,173,173
30.666666666666668,-12.768699999999999,176,176,176
30.658333333333335,-12.768699999999999,181,181,181
30.65,-12.768699999999999,183,183,183
30.641666666666666,-12.768699999999999,182,182,182
30.633333333333333,-12.768699999999999,185,185,185
30.625,-12.768699999999999,186,186,186
30.616666666666667,-12.768699999999999,186,186,186
30.608333333333334,-12.768699999999999,186,186,186
30.6,-12.768699999999999,187,187,187
30.591666666666665,-12.768699999999999,188,188,188
30.583333333333332,-12.768699999999999,185,185,185
30.575,-12.768699999999999,181,181,181
30.566666666666666,-12.768699999999999,177,177,177
30.558333333333334,-12.768699999999999,174,174,174
30.55,-12.768699999999999,173,173,173
30.541666666666668,-12.768699999999999,180,180,180
30.533333333333335,-12.768699999999999,184,184,184
30.525,-12.768699999999999,190,190,190
30.516666666666666,-12.768699999999999,199,199,199
30.508333333333333,-12.768699999999999,206,206,206
30.5,-12.768699999999999,202,202,202
30.491666666666667,-12.768699999999999,204,204,204
30.483333333333334,-12.768699999999999,202,202,202
30.475,-12.768699999999999,204,204,204
30.466666666666665,-12.768699999999999,203,203,203
30.458333333333332,-12.768699999999999,200,200,200
30.45,-12.768699999999999,184,184,184
30.441666666666666,-12.768699999999999,180,180,180
30.433333333333334,-12.768699999999999,187,187,187
30.425,-12.768699999999999,189,189,189
30.416666666666668,-12.768699999999999,191,191,191
30.408333333333335,-12.768699999999999,198,198,198
30.4,-12.768699999999999,200,200,200
30.391666666666666,-12.768699999999999,201,201,201
30.383333333333333,-12.768699999999999,205,205,205
30.375,-12.768699999999999,202,202,202
30.366666666666667,-12.768699999999999,198,198,198
30.358333333333334,-12.768699999999999,200,200,200
30.35,-12.768699999999999,198,198,198
30.341666666666665,-12.768699999999999,195,195,195
30.333333333333332,-12.768699999999999,191,191,191
30.325,-12.768699999999999,183,183,183
30.316666666666666,-12.768699999999999,178,178,178
30.308333333333334,-12.768699999999999,178,178,178
30.3,-12.768699999999999,180,180,180
30.291666666666668,-12.768699999999999,174,174,174
30.283333333333335,-12.768699999999999,168,168,168
30.275,-12.768699999999999,169,169,169
30.266666666666666,-12.768699999999999,166,166,166
30.258333333333333,-12.768699999999999,163,163,163
30.25,-12.768699999999999,158,158,158
30.241666666666667,-12.768699999999999,151,151,151
30.233333333333334,-12.768699999999999,152,152,152
30.225,-12.768699999999999,157,157,157
30.216666666666665,-12.768699999999999,156,156,156
30.208333333333332,-12.768699999999999,149,149,149
30.2,-12.768699999999999,148,148,148
30.191666666666666,-12.768699999999999,140,140,140
30.183333333333334,-12.768699999999999,134,134,134
30.175,-12.768699999999999,123,123,123
30.166666666666668,-12.768699999999999,123,123,123
30.158333333333335,-12.768699999999999,94,94,94
30.15,-12.768699999999999,70,70,70
30.141666666666666,-12.768699999999999,68,68,68
30.133333333333333,-12.768699999999999,76,76,76
30.125,-12.768699999999999,70,70,70
30.116666666666667,-12.768699999999999,67,67,67
30.108333333333334,-12.768699999999999,60,60,60
30.1,-12.768699999999999,45,45,45
30.091666666666665,-12.768699999999999,41,41,41
30.083333333333332,-12.768699999999999,39,39,39
30.075,-12.768699999999999,36,36,36
30.066666666666666,-12.768699999999999,41,41,41
30.058333333333334,-12.768699999999999,60,60,60
30.05,-12.768699999999999,88,88,88
30.041666666666668,-12.768699999999999,122,122,122
30.033333333333335,-12.768699999999999,147,147,147
30.025,-12.768699999999999,169,169,169
30.016666666666666,-12.768699999999999,180,180,180
30.008333333333333,-12.768699999999999,189,189,189
30,-12.768699999999999,183,183,183
29.991666666666667,-12.768699999999999,180,180,180
29.983333333333334,-12.768699999999999,186,186,186
29.975,-12.768699999999999,184,184,184
29.966666666666665,-12.768699999999999,186,186,186
29.958333333333332,-12.768699999999999,189,189,189
29.95,-12.768699999999999,184,184,184
29.941666666666666,-12.768699999999999,183,183,183
29.933333333333334,-12.768699999999999,171,171,171
29.925,-12.768699999999999,148,148,148
29.916666666666668,-12.768699999999999,136,136,136
29.908333333333335,-12.768699999999999,132,132,132
29.9,-12.768699999999999,127,127,127
29.891666666666666,-12.768699999999999,120,120,120
29.883333333333333,-12.768699999999999,115,115,115
29.875,-12.768699999999999,104,104,104
29.866666666666667,-12.768699999999999,97,97,97
29.858333333333334,-12.768699999999999,92,92,92
29.85,-12.768699999999999,93,93,93
29.841666666666665,-12.768699999999999,102,102,102
29.833333333333332,-12.768699999999999,125,125,125
29.825,-12.768699999999999,141,141,141
29.816666666666666,-12.768699999999999,152,152,152
29.808333333333334,-12.768699999999999,151,151,151
29.8,-12.768699999999999,149,149,149
29.791666666666668,-12.768699999999999,140,140,140
29.783333333333335,-12.768699999999999,145,145,145
29.775,-12.768699999999999,152,152,152
29.766666666666666,-12.768699999999999,151,151,151
29.758333333333333,-12.768699999999999,152,152,152
29.75,-12.768699999999999,146,146,146
29.741666666666667,-12.768699999999999,145,145,145
29.733333333333334,-12.768699999999999,133,133,133
29.725,-12.768699999999999,130,130,130
29.716666666666665,-12.768699999999999,121,121,121
29.708333333333332,-12.768699999999999,111,111,111
29.7,-12.768699999999999,99,99,99
29.691666666666666,-12.768699999999999,108,108,108
29.683333333333334,-12.768699999999999,123,123,123
29.675,-12.768699999999999,134,134,134
29.666666666666668,-12.768699999999999,127,127,127
29.658333333333335,-12.768699999999999,123,123,123
29.65,-12.768699999999999,118,118,118
29.641666666666666,-12.768699999999999,117,117,117
29.633333333333333,-12.768699999999999,95,95,95
29.625,-12.7562,102,102,102
29.633333333333333,-12.7562,107,107,107
29.641666666666666,-12.7562,127,127,127
29.65,-12.7562,140,140,140
29.658333333333335,-12.7562,145,145,145
29.666666666666668,-12.7562,158,158,158
29.675,-12.7562,160,160,160
29.683333333333334,-12.7562,143,143,143
29.691666666666666,-12.7562,122,122,122
29.7,-12.7562,118,118,118
29.708333333333332,-12.7562,127,127,127
29.716666666666665,-12.7562,129,129,129
29.725,-12.7562,132,132,132
29.733333333333334,-12.7562,130,130,130
29.741666666666667,-12.7562,138,138,138
29.75,-12.7562,134,134,134
29.758333333333333,-12.7562,145,145,145
29.766666666666666,-12.7562,148,148,148
29.775,-12.7562,141,141,141
29.783333333333335,-12.7562,135,135,135
29.791666666666668,-12.7562,139,139,139
29.8,-12.7562,147,147,147
29.808333333333334,-12.7562,152,152,152
29.816666666666666,-12.7562,155,155,155
29.825,-12.7562,141,141,141
29.833333333333332,-12.7562,135,135,135
29.841666666666665,-12.7562,124,124,124
29.85,-12.7562,107,107,107
29.858333333333334,-12.7562,100,100,100
29.866666666666667,-12.7562,104,104,104
29.875,-12.7562,106,106,106
29.883333333333333,-12.7562,110,110,110
29.891666666666666,-12.7562,121,121,121
29.9,-12.7562,128,128,128
29.908333333333335,-12.7562,131,131,131
29.916666666666668,-12.7562,142,142,142
29.925,-12.7562,160,160,160
29.933333333333334,-12.7562,174,174,174
29.941666666666666,-12.7562,175,175,175
29.95,-12.7562,180,180,180
29.958333333333332,-12.7562,184,184,184
29.966666666666665,-12.7562,183,183,183
29.975,-12.7562,184,184,184
29.983333333333334,-12.7562,192,192,192
29.991666666666667,-12.7562,198,198,198
30,-12.7562,201,201,201
30.008333333333333,-12.7562,190,190,190
30.016666666666666,-12.7562,177,177,177
30.025,-12.7562,163,163,163
30.033333333333335,-12.7562,139,139,139
30.041666666666668,-12.7562,110,110,110
30.05,-12.7562,85,85,85
30.058333333333334,-12.7562,61,61,61
30.066666666666666,-12.7562,45,45,45
30.075,-12.7562,36,36,36
30.083333333333332,-12.7562,40,40,40
30.091666666666665,-12.7562,51,51,51
30.1,-12.7562,59,59,59
30.108333333333334,-12.7562,68,68,68
30.116666666666667,-12.7562,74,74,74
30.125,-12.7562,85,85,85
30.133333333333333,-12.7562,80,80,80
30.141666666666666,-12.7562,65,65,65
30.15,-12.7562,80,80,80
30.158333333333335,-12.7562,103,103,103
30.166666666666668,-12.7562,114,114,114
30.175,-12.7562,114,114,114
30.183333333333334,-12.7562,127,127,127
30.191666666666666,-12.7562,134,134,134
30.2,-12.7562,143,143,143
30.208333333333332,-12.7562,151,151,151
30.216666666666665,-12.7562,153,153,153
30.225,-12.7562,150,150,150
30.233333333333334,-12.7562,145,145,145
30.241666666666667,-12.7562,146,146,146
30.25,-12.7562,152,152,152
30.258333333333333,-12.7562,161,161,161
30.266666666666666,-12.7562,161,161,161
30.275,-12.7562,160,160,160
30.283333333333335,-12.7562,159,159,159
30.291666666666668,-12.7562,167,167,167
30.3,-12.7562,173,173,173
30.308333333333334,-12.7562,173,173,173
30.316666666666666,-12.7562,172,172,172
30.325,-12.7562,175,175,175
30.333333333333332,-12.7562,187,187,187
30.341666666666665,-12.7562,194,194,194
30.35,-12.7562,197,197,197
30.358333333333334,-12.7562,200,200,200
30.366666666666667,-12.7562,199,199,199
30.375,-12.7562,205,205,205
30.383333333333333,-12.7562,204,204,204
30.391666666666666,-12.7562,204,204,204
30.4,-12.7562,200,200,200
30.408333333333335,-12.7562,195,195,195
30.416666666666668,-12.7562,189,189,189
30.425,-12.7562,188,188,188
30.433333333333334,-12.7562,189,189,189
30.441666666666666,-12.7562,183,183,183
30.45,-12.7562,182,182,182
30.458333333333332,-12.7562,193,193,193
30.466666666666665,-12.7562,202,202,202
30.475,-12.7562,199,199,199
30.483333333333334,-12.7562,195,195,195
30.491666666666667,-12.7562,195,195,195
30.5,-12.7562,196,196,196
30.508333333333333,-12.7562,198,198,198
30.516666666666666,-12.7562,197,197,197
30.525,-12.7562,192,192,192
30.533333333333335,-12.7562,186,186,186
30.541666666666668,-12.7562,176,176,176
30.55,-12.7562,169,169,169
30.558333333333334,-12.7562,172,172,172
30.566666666666666,-12.7562,175,175,175
30.575,-12.7562,178,178,178
30.583333333333332,-12.7562,182,182,182
30.591666666666665,-12.7562,188,188,188
30.6,-12.7562,187,187,187
30.608333333333334,-12.7562,185,185,185
30.616666666666667,-12.7562,183,183,183
30.625,-12.7562,186,186,186
30.633333333333333,-12.7562,184,184,184
30.641666666666666,-12.7562,182,182,182
30.65,-12.7562,183,183,183
30.658333333333335,-12.7562,181,181,181
30.666666666666668,-12.7562,177,177,177
30.675,-12.7562,172,172,172
30.683333333333334,-12.7562,166,166,166
30.691666666666666,-12.7562,166,166,166
30.7,-12.7562,166,166,166
30.708333333333332,-12.7562,168,168,168
30.716666666666665,-12.7562,177,177,177
30.725,-12.7562,182,182,182
30.733333333333334,-12.7562,180,180,180
30.741666666666667,-12.7562,175,175,175
30.75,-12.7562,172,172,172
30.758333333333333,-12.7562,177,177,177
30.766666666666666,-12.7562,179,179,179
30.775,-12.7562,178,178,178
30.783333333333335,-12.7562,184,184,184
30.791666666666668,-12.7562,183,183,183
30.8,-12.7562,177,177,177
30.808333333333334,-12.7562,169,169,169
30.816666666666666,-12.7562,167,167,167
30.825,-12.7562,170,170,170
30.833333333333332,-12.7562,173,173,173
30.841666666666665,-12.7562,176,176,176
30.85,-12.7562,176,176,176
30.858333333333334,-12.7562,168,168,168
30.866666666666667,-12.7562,176,176,176
30.875,-12.7562,185,185,185
30.883333333333333,-12.7562,182,182,182
30.891666666666666,-12.7562,179,179,179
30.9,-12.7562,172,172,172
30.908333333333335,-12.7562,171,171,171
30.916666666666668,-12.7562,166,166,166
30.925,-12.7562,152,152,152
30.933333333333334,-12.7562,132,132,132
30.941666666666666,-12.7562,109,109,109
30.95,-12.7562,95,95,95
30.958333333333332,-12.7562,88,88,88
30.966666666666665,-12.7562,86,86,86
30.975,-12.7562,81,81,81
30.983333333333334,-12.7562,74,74,74
30.991666666666667,-12.7562,60,60,60
31,-12.7562,54,54,54
31.008333333333333,-12.7562,56,56,56
31.016666666666666,-12.7562,55,55,55
31.025,-12.7562,48,48,48
31.033333333333335,-12.7562,42,42,42
31.041666666666668,-12.7562,39,39,39
31.05,-12.7562,38,38,38
31.3,-12.7562,35,35,35
31.308333333333334,-12.7562,39,39,39
31.316666666666666,-12.7562,39,39,39
31.325,-12.7562,36,36,36
31.333333333333332,-12.7562,35,35,35
31.341666666666665,-12.7562,34,34,34
31.35,-12.7562,34,34,34
31.358333333333334,-12.7562,34,34,34
31.366666666666667,-12.7562,43,43,43
31.375,-12.7562,47,47,47
31.383333333333333,-12.7562,53,53,53
31.391666666666666,-12.7562,60,60,60
31.4,-12.7562,67,67,67
31.408333333333335,-12.7562,75,75,75
31.416666666666668,-12.7562,79,79,79
31.425,-12.7562,69,69,69
31.433333333333334,-12.7562,60,60,60
31.441666666666666,-12.7562,57,57,57
31.45,-12.7562,62,62,62
31.458333333333332,-12.7562,75,75,75
31.466666666666665,-12.7562,84,84,84
31.475,-12.7562,88,88,88
31.483333333333334,-12.7562,96,96,96
31.491666666666667,-12.7562,104,104,104
31.5,-12.7562,107,107,107
31.508333333333333,-12.7562,109,109,109
31.516666666666666,-12.7562,119,119,119
31.525,-12.7562,132,132,132
31.533333333333335,-12.7562,144,144,144
31.541666666666668,-12.7562,149,149,149
31.55,-12.7562,150,150,150
31.558333333333334,-12.7562,163,163,163
31.566666666666666,-12.7562,178,178,178
31.575,-12.7562,180,180,180
31.583333333333332,-12.7562,184,184,184
31.591666666666665,-12.7562,183,183,183
31.6,-12.7562,182,182,182
31.608333333333334,-12.7562,190,190,190
31.616666666666667,-12.7562,191,191,191
31.625,-12.7562,189,189,189
31.633333333333333,-12.7562,189,189,189
31.641666666666666,-12.7562,191,191,191
31.65,-12.7562,188,188,188
31.65833333333333,-12.7562,187,187,187
31.666666666666668,-12.7562,186,186,186
31.675,-12.7562,170,170,170
31.683333333333334,-12.7562,159,159,159
31.691666666666666,-12.7562,146,146,146
31.7,-12.7562,134,134,134
31.708333333333332,-12.7562,135,135,135
31.71666666666667,-12.7562,136,136,136
31.725,-12.7562,142,142,142
31.733333333333334,-12.7562,154,154,154
31.741666666666667,-12.7562,158,158,158
31.75,-12.7562,152,152,152
31.758333333333333,-12.7562,148,148,148
31.766666666666666,-12.7437,131,131,131
31.758333333333333,-12.7437,149,149,149
31.75,-12.7437,155,155,155
31.741666666666667,-12.7437,156,156,156
31.733333333333334,-12.7437,151,151,151
31.725,-12.7437,144,144,144
31.71666666666667,-12.7437,141,141,141
31.708333333333332,-12.7437,142,142,142
31.7,-12.7437,143,143,143
31.691666666666666,-12.7437,147,147,147
31.683333333333334,-12.7437,161,161,161
31.675,-12.7437,172,172,172
31.666666666666668,-12.7437,184,184,184
31.65833333333333,-12.7437,182,182,182
31.65,-12.7437,184,184,184
31.641666666666666,-12.7437,192,192,192
31.633333333333333,-12.7437,189,189,189
31.625,-12.7437,187,187,187
31.616666666666667,-12.7437,192,192,192
31.608333333333334,-12.7437,189,189,189
31.6,-12.7437,185,185,185
31.591666666666665,-12.7437,187,187,187
31.583333333333332,-12.7437,183,183,183
31.575,-12.7437,174,174,174
31.566666666666666,-12.7437,173,173,173
31.558333333333334,-12.7437,163,163,163
31.55,-12.7437,148,148,148
31.541666666666668,-12.7437,145,145,145
31.533333333333335,-12.7437,140,140,140
31.525,-12.7437,126,126,126
31.516666666666666,-12.7437,117,117,117
31.508333333333333,-12.7437,117,117,117
31.5,-12.7437,124,124,124
31.491666666666667,-12.7437,123,123,123
31.483333333333334,-12.7437,105,105,105
31.475,-12.7437,95,95,95
31.466666666666665,-12.7437,87,87,87
31.458333333333332,-12.7437,81,81,81
31.45,-12.7437,62,62,62
31.441666666666666,-12.7437,57,57,57
31.433333333333334,-12.7437,54,54,54
31.425,-12.7437,66,66,66
31.416666666666668,-12.7437,76,76,76
31.408333333333335,-12.7437,74,74,74
31.4,-12.7437,70,70,70
31.391666666666666,-12.7437,66,66,66
31.383333333333333,-12.7437,57,57,57
31.375,-12.7437,49,49,49
31.366666666666667,-12.7437,42,42,42
31.358333333333334,-12.7437,34,34,34
31.35,-12.7437,35,35,35
31.341666666666665,-12.7437,37,37,37
31.333333333333332,-12.7437,39,39,39
31.325,-12.7437,43,43,43
31.316666666666666,-12.7437,45,45,45
31.308333333333334,-12.7437,43,43,43
31.3,-12.7437,40,40,40
31.058333333333334,-12.7437,35,35,35
31.05,-12.7437,39,39,39
31.041666666666668,-12.7437,43,43,43
31.033333333333335,-12.7437,43,43,43
31.025,-12.7437,51,51,51
31.016666666666666,-12.7437,54,54,54
31.008333333333333,-12.7437,50,50,50
31,-12.7437,54,54,54
30.991666666666667,-12.7437,55,55,55
30.983333333333334,-12.7437,65,65,65
30.975,-12.7437,81,81,81
30.966666666666665,-12.7437,92,92,92
30.958333333333332,-12.7437,97,97,97
30.95,-12.7437,106,106,106
30.941666666666666,-12.7437,120,120,120
30.933333333333334,-12.7437,140,140,140
30.925,-12.7437,158,158,158
30.916666666666668,-12.7437,166,166,166
30.908333333333335,-12.7437,161,161,161
30.9,-12.7437,165,165,165
30.891666666666666,-12.7437,172,172,172
30.883333333333333,-12.7437,179,179,179
30.875,-12.7437,179,179,179
30.866666666666667,-12.7437,173,173,173
30.858333333333334,-12.7437,162,162,162
30.85,-12.7437,166,166,166
30.841666666666665,-12.7437,168,168,168
30.833333333333332,-12.7437,172,172,172
30.825,-12.7437,165,165,165
30.816666666666666,-12.7437,166,166,166
30.808333333333334,-12.7437,168,168,168
30.8,-12.7437,183,183,183
30.791666666666668,-12.7437,190,190,190
30.783333333333335,-12.7437,189,189,189
30.775,-12.7437,186,186,186
30.766666666666666,-12.7437,183,183,183
30.758333333333333,-12.7437,176,176,176
30.75,-12.7437,176,176,176
30.741666666666667,-12.7437,173,173,173
30.733333333333334,-12.7437,177,177,177
30.725,-12.7437,179,179,179
30.716666666666665,-12.7437,174,174,174
30.708333333333332,-12.7437,167,167,167
30.7,-12.7437,165,165,165
30.691666666666666,-12.7437,166,166,166
30.683333333333334,-12.7437,162,162,162
30.675,-12.7437,170,170,170
30.666666666666668,-12.7437,180,180,180
30.658333333333335,-12.7437,184,184,184
30.65,-12.7437,183,183,183
30.641666666666666,-12.7437,184,184,184
30.633333333333333,-12.7437,186,186,186
30.625,-12.7437,185,185,185
30.616666666666667,-12.7437,178,178,178
30.608333333333334,-12.7437,180,180,180
30.6,-12.7437,184,184,184
30.591666666666665,-12.7437,188,188,188
30.583333333333332,-12.7437,184,184,184
30.575,-12.7437,179,179,179
30.566666666666666,-12.7437,175,175,175
30.558333333333334,-12.7437,169,169,169
30.55,-12.7437,161,161,161
30.541666666666668,-12.7437,170,170,170
30.533333333333335,-12.7437,179,179,179
30.525,-12.7437,181,181,181
30.516666666666666,-12.7437,182,182,182
30.508333333333333,-12.7437,183,183,183
30.5,-12.7437,187,187,187
30.491666666666667,-12.7437,184,184,184
30.483333333333334,-12.7437,183,183,183
30.475,-12.7437,187,187,187
30.466666666666665,-12.7437,190,190,190
30.458333333333332,-12.7437,181,181,181
30.45,-12.7437,181,181,181
30.441666666666666,-12.7437,178,178,178
30.433333333333334,-12.7437,178,178,178
30.425,-12.7437,177,177,177
30.416666666666668,-12.7437,177,177,177
30.408333333333335,-12.7437,185,185,185
30.4,-12.7437,195,195,195
30.391666666666666,-12.7437,202,202,202
30.383333333333333,-12.7437,197,197,197
30.375,-12.7437,195,195,195
30.366666666666667,-12.7437,194,194,194
30.358333333333334,-12.7437,197,197,197
30.35,-12.7437,199,199,199
30.341666666666665,-12.7437,192,192,192
30.333333333333332,-12.7437,182,182,182
30.325,-12.7437,174,174,174
30.316666666666666,-12.7437,170,170,170
30.308333333333334,-12.7437,167,167,167
30.3,-12.7437,160,160,160
30.291666666666668,-12.7437,150,150,150
30.283333333333335,-12.7437,138,138,138
30.275,-12.7437,140,140,140
30.266666666666666,-12.7437,146,146,146
30.258333333333333,-12.7437,147,147,147
30.25,-12.7437,139,139,139
30.241666666666667,-12.7437,136,136,136
30.233333333333334,-12.7437,134,134,134
30.225,-12.7437,138,138,138
30.216666666666665,-12.7437,144,144,144
30.208333333333332,-12.7437,144,144,144
30.2,-12.7437,132,132,132
30.191666666666666,-12.7437,133,133,133
30.183333333333334,-12.7437,129,129,129
30.175,-12.7437,114,114,114
30.166666666666668,-12.7437,114,114,114
30.158333333333335,-12.7437,100,100,100
30.15,-12.7437,78,78,78
30.141666666666666,-12.7437,73,73,73
30.133333333333333,-12.7437,77,77,77
30.125,-12.7437,78,78,78
30.116666666666667,-12.7437,66,66,66
30.108333333333334,-12.7437,61,61,61
30.1,-12.7437,59,59,59
30.091666666666665,-12.7437,48,48,48
30.083333333333332,-12.7437,34,34,34
30.075,-12.7437,36,36,36
30.066666666666666,-12.7437,46,46,46
30.058333333333334,-12.7437,55,55,55
30.05,-12.7437,77,77,77
30.041666666666668,-12.7437,100,100,100
30.033333333333335,-12.7437,137,137,137
30.025,-12.7437,169,169,169
30.016666666666666,-12.7437,188,188,188
30.008333333333333,-12.7437,203,203,203
30,-12.7437,220,220,220
29.991666666666667,-12.7437,220,220,220
29.983333333333334,-12.7437,215,215,215
29.975,-12.7437,202,202,202
29.966666666666665,-12.7437,199,199,199
29.958333333333332,-12.7437,200,200,200
29.95,-12.7437,196,196,196
29.941666666666666,-12.7437,185,185,185
29.933333333333334,-12.7437,191,191,191
29.925,-12.7437,186,186,186
29.916666666666668,-12.7437,161,161,161
29.908333333333335,-12.7437,149,149,149
29.9,-12.7437,136,136,136
29.891666666666666,-12.7437,130,130,130
29.883333333333333,-12.7437,120,120,120
29.875,-12.7437,124,124,124
29.866666666666667,-12.7437,116,116,116
29.858333333333334,-12.7437,108,108,108
29.85,-12.7437,120,120,120
29.841666666666665,-12.7437,138,138,138
29.833333333333332,-12.7437,150,150,150
29.825,-12.7437,151,151,151
29.816666666666666,-12.7437,152,152,152
29.808333333333334,-12.7437,147,147,147
29.8,-12.7437,150,150,150
29.791666666666668,-12.7437,144,144,144
29.783333333333335,-12.7437,132,132,132
29.775,-12.7437,144,144,144
29.766666666666666,-12.7437,148,148,148
29.758333333333333,-12.7437,145,145,145
29.75,-12.7437,152,152,152
29.741666666666667,-12.7437,160,160,160
29.733333333333334,-12.7437,151,151,151
29.725,-12.7437,154,154,154
29.716666666666665,-12.7437,151,151,151
29.708333333333332,-12.7437,156,156,156
29.7,-12.7437,151,151,151
29.691666666666666,-12.7437,145,145,145
29.683333333333334,-12.7437,159,159,159
29.675,-12.7437,170,170,170
29.666666666666668,-12.7437,177,177,177
29.658333333333335,-12.7437,165,165,165
29.65,-12.7437,165,165,165
29.641666666666666,-12.7437,146,146,146
29.633333333333333,-12.7437,129,129,129
29.625,-12.7312,131,131,131
29.633333333333333,-12.7312,155,155,155
29.641666666666666,-12.7312,164,164,164
29.65,-12.7312,175,175,175
29.658333333333335,-12.7312,172,172,172
29.666666666666668,-12.7312,183,183,183
29.675,-12.7312,185,185,185
29.683333333333334,-12.7312,180,180,180
29.691666666666666,-12.7312,171,171,171
29.7,-12.7312,172,172,172
29.708333333333332,-12.7312,175,175,175
29.716666666666665,-12.7312,167,167,167
29.725,-12.7312,172,172,172
29.733333333333334,-12.7312,176,176,176
29.741666666666667,-12.7312,177,177,177
29.75,-12.7312,168,168,168
29.758333333333333,-12.7312,154,154,154
29.766666666666666,-12.7312,160,160,160
29.775,-12.7312,158,158,158
29.783333333333335,-12.7312,150,150,150
29.791666666666668,-12.7312,156,156,156
29.8,-12.7312,153,153,153
29.808333333333334,-12.7312,159,159,159
29.816666666666666,-12.7312,158,158,158
29.825,-12.7312,162,162,162
29.833333333333332,-12.7312,160,160,160
29.841666666666665,-12.7312,152,152,152
29.85,-12.7312,134,134,134
29.858333333333334,-12.7312,123,123,123
29.866666666666667,-12.7312,131,131,131
29.875,-12.7312,137,137,137
29.883333333333333,-12.7312,136,136,136
29.891666666666666,-12.7312,140,140,140
29.9,-12.7312,149,149,149
29.908333333333335,-12.7312,169,169,169
29.916666666666668,-12.7312,185,185,185
29.925,-12.7312,198,198,198
29.933333333333334,-12.7312,200,200,200
29.941666666666666,-12.7312,200,200,200
29.95,-12.7312,209,209,209
29.958333333333332,-12.7312,218,218,218
29.966666666666665,-12.7312,218,218,218
29.975,-12.7312,219,219,219
29.983333333333334,-12.7312,229,229,229
29.991666666666667,-12.7312,232,232,232
30,-12.7312,230,230,230
30.008333333333333,-12.7312,212,212,212
30.016666666666666,-12.7312,193,193,193
30.025,-12.7312,179,179,179
30.033333333333335,-12.7312,143,143,143
30.041666666666668,-12.7312,110,110,110
30.05,-12.7312,78,78,78
30.058333333333334,-12.7312,59,59,59
30.066666666666666,-12.7312,41,41,41
30.075,-12.7312,36,36,36
30.083333333333332,-12.7312,41,41,41
30.091666666666665,-12.7312,46,46,46
30.1,-12.7312,55,55,55
30.108333333333334,-12.7312,61,61,61
30.116666666666667,-12.7312,61,61,61
30.125,-12.7312,75,75,75
30.133333333333333,-12.7312,81,81,81
30.141666666666666,-12.7312,78,78,78
30.15,-12.7312,79,79,79
30.158333333333335,-12.7312,96,96,96
30.166666666666668,-12.7312,109,109,109
30.175,-12.7312,115,115,115
30.183333333333334,-12.7312,127,127,127
30.191666666666666,-12.7312,123,123,123
30.2,-12.7312,113,113,113
30.208333333333332,-12.7312,125,125,125
30.216666666666665,-12.7312,124,124,124
30.225,-12.7312,114,114,114
30.233333333333334,-12.7312,111,111,111
30.241666666666667,-12.7312,115,115,115
30.25,-12.7312,122,122,122
30.258333333333333,-12.7312,128,128,128
30.266666666666666,-12.7312,129,129,129
30.275,-12.7312,127,127,127
30.283333333333335,-12.7312,127,127,127
30.291666666666668,-12.7312,136,136,136
30.3,-12.7312,149,149,149
30.308333333333334,-12.7312,159,159,159
30.316666666666666,-12.7312,165,165,165
30.325,-12.7312,174,174,174
30.333333333333332,-12.7312,181,181,181
30.341666666666665,-12.7312,190,190,190
30.35,-12.7312,196,196,196
30.358333333333334,-12.7312,195,195,195
30.366666666666667,-12.7312,186,186,186
30.375,-12.7312,184,184,184
30.383333333333333,-12.7312,182,182,182
30.391666666666666,-12.7312,189,189,189
30.4,-12.7312,187,187,187
30.408333333333335,-12.7312,178,178,178
30.416666666666668,-12.7312,168,168,168
30.425,-12.7312,164,164,164
30.433333333333334,-12.7312,163,163,163
30.441666666666666,-12.7312,172,172,172
30.45,-12.7312,177,177,177
30.458333333333332,-12.7312,176,176,176
30.466666666666665,-12.7312,178,178,178
30.475,-12.7312,179,179,179
30.483333333333334,-12.7312,170,170,170
30.491666666666667,-12.7312,167,167,167
30.5,-12.7312,164,164,164
30.508333333333333,-12.7312,166,166,166
30.516666666666666,-12.7312,166,166,166
30.525,-12.7312,168,168,168
30.533333333333335,-12.7312,170,170,170
30.541666666666668,-12.7312,166,166,166
30.55,-12.7312,161,161,161
30.558333333333334,-12.7312,167,167,167
30.566666666666666,-12.7312,173,173,173
30.575,-12.7312,178,178,178
30.583333333333332,-12.7312,182,182,182
30.591666666666665,-12.7312,185,185,185
30.6,-12.7312,183,183,183
30.608333333333334,-12.7312,179,179,179
30.616666666666667,-12.7312,177,177,177
30.625,-12.7312,179,179,179
30.633333333333333,-12.7312,183,183,183
30.641666666666666,-12.7312,184,184,184
30.65,-12.7312,185,185,185
30.658333333333335,-12.7312,186,186,186
30.666666666666668,-12.7312,180,180,180
30.675,-12.7312,172,172,172
30.683333333333334,-12.7312,164,164,164
30.691666666666666,-12.7312,164,164,164
